dataset,variable_name,label,type,allowed_values,missing_codes,source_file,produced_by_script,derived_formula,hypothesis_linked
mart:fact_dce_long,purpose_tag,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_dce_long.csv,04,,
mart:fact_dce_long,alt,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_dce_long.csv,04,,
mart:fact_dce_long,price,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_dce_long.csv,04,,
mart:fact_dce_long,eta_min,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_dce_long.csv,04,,
mart:fact_dce_long,late_in_10,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_dce_long.csv,04,,
mart:fact_dce_long,restaurants,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_dce_long.csv,04,,
mart:fact_dce_long,refund,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_dce_long.csv,04,,
mart:fact_dce_long,chosen,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_dce_long.csv,04,,
mart:fact_dce_long,FLAG_dominance_fail,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_dce_long.csv,04,,
mart:fact_evidence_matrix,insight_id,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_evidence_matrix.csv,manual (11_insights),,
mart:fact_evidence_matrix,insight_statement,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_evidence_matrix.csv,manual (11_insights),,
mart:fact_evidence_matrix,hypothesis_ids,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_evidence_matrix.csv,manual (11_insights),,
mart:fact_evidence_matrix,segment_scope,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_evidence_matrix.csv,manual (11_insights),,
mart:fact_evidence_matrix,survey_evidence,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_evidence_matrix.csv,manual (11_insights),,
mart:fact_evidence_matrix,survey_n,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_evidence_matrix.csv,manual (11_insights),,
mart:fact_evidence_matrix,interview_evidence,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_evidence_matrix.csv,manual (11_insights),,
mart:fact_evidence_matrix,interview_count_and_segments,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_evidence_matrix.csv,manual (11_insights),,
mart:fact_evidence_matrix,review_social_evidence,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_evidence_matrix.csv,manual (11_insights),,
mart:fact_evidence_matrix,competitor_audit_evidence,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_evidence_matrix.csv,manual (11_insights),,
mart:fact_evidence_matrix,fake_door_evidence,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_evidence_matrix.csv,manual (11_insights),,
mart:fact_evidence_matrix,secondary_evidence,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_evidence_matrix.csv,manual (11_insights),,
mart:fact_evidence_matrix,evidence_types_count,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_evidence_matrix.csv,manual (11_insights),,
mart:fact_evidence_matrix,strength_HIGH_MEDIUM_LOW,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_evidence_matrix.csv,manual (11_insights),,
mart:fact_evidence_matrix,contradicting_evidence,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_evidence_matrix.csv,manual (11_insights),,
mart:fact_evidence_matrix,how_contradiction_explained,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_evidence_matrix.csv,manual (11_insights),,
mart:fact_evidence_matrix,business_implication,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_evidence_matrix.csv,manual (11_insights),,
mart:fact_evidence_matrix,label_FACT_INTERPRETATION_etc,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_evidence_matrix.csv,manual (11_insights),,
mart:fact_evidence_matrix,source_ids,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_evidence_matrix.csv,manual (11_insights),,
mart:fact_evidence_matrix,last_updated,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_evidence_matrix.csv,manual (11_insights),,
mart:fact_fakedoor_events,received_at,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_fakedoor_events.csv,12,,
mart:fact_fakedoor_events,experiment_id,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_fakedoor_events.csv,12,,
mart:fact_fakedoor_events,page_version,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_fakedoor_events.csv,12,,
mart:fact_fakedoor_events,variant_id,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_fakedoor_events.csv,12,,
mart:fact_fakedoor_events,variant_key,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_fakedoor_events.csv,12,,
mart:fact_fakedoor_events,anon_visitor_id,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_fakedoor_events.csv,12,,
mart:fact_fakedoor_events,anon_session_id,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_fakedoor_events.csv,12,,
mart:fact_fakedoor_events,event_name,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_fakedoor_events.csv,12,,
mart:fact_fakedoor_events,ts,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_fakedoor_events.csv,12,,
mart:fact_fakedoor_events,time_since_load_ms,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_fakedoor_events.csv,12,,
mart:fact_fakedoor_events,utm_source,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_fakedoor_events.csv,12,,
mart:fact_fakedoor_events,utm_medium,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_fakedoor_events.csv,12,,
mart:fact_fakedoor_events,utm_campaign,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_fakedoor_events.csv,12,,
mart:fact_fakedoor_events,utm_content,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_fakedoor_events.csv,12,,
mart:fact_fakedoor_events,referrer_domain,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_fakedoor_events.csv,12,,
mart:fact_fakedoor_events,device_type,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_fakedoor_events.csv,12,,
mart:fact_fakedoor_events,is_qa,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_fakedoor_events.csv,12,,
mart:fact_fakedoor_events,is_bot_suspect,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_fakedoor_events.csv,12,,
mart:fact_fakedoor_events,payload_json,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_fakedoor_events.csv,12,,
mart:fact_fakedoor_events,data_status,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_fakedoor_events.csv,12,,
mart:fact_interview_segments,excerpt_id,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_interview_segments.csv,manual coding (04_interviews),,
mart:fact_interview_segments,interview_id,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_interview_segments.csv,manual coding (04_interviews),,
mart:fact_interview_segments,city,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_interview_segments.csv,manual coding (04_interviews),,
mart:fact_interview_segments,seg_occupation,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_interview_segments.csv,manual coding (04_interviews),,
mart:fact_interview_segments,seg_freq,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_interview_segments.csv,manual coding (04_interviews),,
mart:fact_interview_segments,scr_area,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_interview_segments.csv,manual coding (04_interviews),,
mart:fact_interview_segments,own_status,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_interview_segments.csv,manual coding (04_interviews),,
mart:fact_interview_segments,timestamp_in_transcript,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_interview_segments.csv,manual coding (04_interviews),,
mart:fact_interview_segments,layer,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_interview_segments.csv,manual coding (04_interviews),,
mart:fact_interview_segments,text,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_interview_segments.csv,manual coding (04_interviews),,
mart:fact_interview_segments,code,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_interview_segments.csv,manual coding (04_interviews),,
mart:fact_interview_segments,jtbd_id,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_interview_segments.csv,manual coding (04_interviews),,
mart:fact_interview_segments,linked_hypothesis,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_interview_segments.csv,manual coding (04_interviews),,
mart:fact_interview_segments,coder_id,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_interview_segments.csv,manual coding (04_interviews),,
mart:fact_interview_segments,second_coder_agree,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_interview_segments.csv,manual coding (04_interviews),,
mart:fact_interview_segments,data_status,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_interview_segments.csv,manual coding (04_interviews),,
mart:fact_reviews,item_id,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_reviews.csv,11,,
mart:fact_reviews,source,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_reviews.csv,11,,
mart:fact_reviews,community,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_reviews.csv,11,,
mart:fact_reviews,item_kind,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_reviews.csv,11,,
mart:fact_reviews,app_context,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_reviews.csv,11,,
mart:fact_reviews,url,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_reviews.csv,11,,
mart:fact_reviews,item_date,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_reviews.csv,11,,
mart:fact_reviews,access_date,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_reviews.csv,11,,
mart:fact_reviews,star_rating,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_reviews.csv,11,,
mart:fact_reviews,author_type,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_reviews.csv,11,,
mart:fact_reviews,city_mentioned,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_reviews.csv,11,,
mart:fact_reviews,sentiment,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_reviews.csv,11,,
mart:fact_reviews,themes,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_reviews.csv,11,,
mart:fact_reviews,primary_theme,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_reviews.csv,11,,
mart:fact_reviews,theme_family,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_reviews.csv,11,,
mart:fact_reviews,severity,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_reviews.csv,11,,
mart:fact_reviews,order_stage,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_reviews.csv,11,,
mart:fact_reviews,switching_trigger_flag,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_reviews.csv,11,,
mart:fact_reviews,churn_signal,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_reviews.csv,11,,
mart:fact_reviews,repeat_use_signal,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_reviews.csv,11,,
mart:fact_reviews,price_value_comment,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_reviews.csv,11,,
mart:fact_reviews,delivery_eta_comment,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_reviews.csv,11,,
mart:fact_reviews,assortment_comment,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_reviews.csv,11,,
mart:fact_reviews,support_comment,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_reviews.csv,11,,
mart:fact_reviews,trust_safety_quality_comment,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_reviews.csv,11,,
mart:fact_reviews,quote_excerpt,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_reviews.csv,11,,
mart:fact_reviews,evidence_label,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_reviews.csv,11,,
mart:fact_reviews,hypotheses_linked,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_reviews.csv,11,,
mart:fact_reviews,coder,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_reviews.csv,11,,
mart:fact_reviews,human_verified,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_reviews.csv,11,,
mart:fact_reviews,data_status,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_reviews.csv,11,,
mart:fact_scorecard,scope,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_scorecard.csv,13,,
mart:fact_scorecard,n_scope,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_scorecard.csv,13,,
mart:fact_scorecard,n_users,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_scorecard.csv,13,,
mart:fact_scorecard,weight_set,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_scorecard.csv,13,,
mart:fact_scorecard,dimension,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_scorecard.csv,13,,
mart:fact_scorecard,input_id,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_scorecard.csv,13,,
mart:fact_scorecard,input_label,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_scorecard.csv,13,,
mart:fact_scorecard,input_value,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_scorecard.csv,13,,
mart:fact_scorecard,input_n,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_scorecard.csv,13,,
mart:fact_scorecard,weak_anchor,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_scorecard.csv,13,,
mart:fact_scorecard,strong_anchor,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_scorecard.csv,13,,
mart:fact_scorecard,input_score,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_scorecard.csv,13,,
mart:fact_scorecard,input_weight,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_scorecard.csv,13,,
mart:fact_scorecard,testable,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_scorecard.csv,13,,
mart:fact_scorecard,not_testable_reason,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_scorecard.csv,13,,
mart:fact_scorecard,source_types,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_scorecard.csv,13,,
mart:fact_scorecard,dimension_score,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_scorecard.csv,13,,
mart:fact_scorecard,dimension_ci_low,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_scorecard.csv,13,,
mart:fact_scorecard,dimension_ci_high,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_scorecard.csv,13,,
mart:fact_scorecard,evidence_badge,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_scorecard.csv,13,,
mart:fact_scorecard,missing_inputs,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_scorecard.csv,13,,
mart:fact_scorecard,dimension_weight,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_scorecard.csv,13,,
mart:fact_scorecard,weighted_total,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_scorecard.csv,13,,
mart:fact_scorecard,dimensions_scored,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_scorecard.csv,13,,
mart:fact_scorecard,recommendation,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_scorecard.csv,13,,
mart:fact_scorecard,rule_applied,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_scorecard.csv,13,,
mart:fact_scorecard,provisional,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_scorecard.csv,13,,
mart:fact_scorecard,data_status,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_scorecard.csv,13,,
mart:fact_survey_respondent,resp_id,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,city,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,data_status,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,meta_form_version,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,meta_brand_arm,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,meta_dce_block,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,meta_session_token,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,meta_start_ts,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,meta_source,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,meta_campaign,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,meta_submit_ts,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,meta_duration_sec,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,meta_consent,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,scr_age_band,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,scr_area,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,scr_orders_4wk,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,scr_coi,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,scr_repeat,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,seg_occupation_raw,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,dem_institution,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,dem_work_sector,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,dem_living,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,dem_delivery_spend_month,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,dem_gender,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,beh_unaided_apps,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,beh_last_order_when,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,beh_last_platform,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,beh_last_meal,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,beh_last_people,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,beh_last_food,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,beh_last_restaurant_type,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,beh_last_order_total,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,beh_last_total_recall,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,beh_last_discount,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,beh_last_fees_noticed,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,dec_last_reasons,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,beh_weekday_weekend,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,beh_meal_occasions,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,beh_platforms_used_4wk,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,beh_platform_primary,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,beh_subscriptions,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,beh_offer_dependency,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,dec_habit_lock,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,beh_compare_freq,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,beh_switched_primary_12m,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,beh_switch_reason,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,pain_unaided_frustration,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,pain_fee_reconsider_freq,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,pain_bill_unreasonable_freq,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,beh_abandon_price_freq,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,pain_late_freq,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,pain_cancel_freq,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,att_check_1,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,pain_wrong_item_freq,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,pain_restaurant_unavailable_freq,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,pain_quality_freq,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,pain_menu_markup_belief,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,pain_top_frustrations,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,pain_incidents_3m,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,pain_refund_outcome,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,exp_eta_max_lunch,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,exp_eta_max_dinner,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,exp_late_tolerance,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,exp_fav_restaurant_needed,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,exp_restaurant_types_needed,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,exp_refund_expectation,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,exp_instructions_importance,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,exp_quality_concern_cheap,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,beh_switch_savings_required,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,bill_s1,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,bill_s2,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,bill_s3,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,bill_s4,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
